route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
177,1,14662,"STADIUM - ARMORY",0,,904
177,1,14663,"STADIUM - ARMORY",0,,904
177,1,14664,"STADIUM - ARMORY",0,,904
177,1,14665,"STADIUM - ARMORY",0,,904
177,1,14666,"STADIUM - ARMORY",0,,904
177,1,14667,"STADIUM - ARMORY",0,,904
177,1,14668,"STADIUM - ARMORY",0,,904
177,1,14669,"STADIUM - ARMORY",0,,904
177,1,14670,"STADIUM - ARMORY",0,,904
177,1,14671,"STADIUM - ARMORY",0,,904
177,1,14672,"STADIUM - ARMORY",0,,904
177,1,14673,"STADIUM - ARMORY",0,,904
177,1,14674,"STADIUM - ARMORY",0,,904
177,1,14675,"STADIUM - ARMORY",0,,904
177,1,14676,"STADIUM - ARMORY",0,,904
177,1,14677,"STADIUM - ARMORY",0,,904
177,1,14678,"STADIUM - ARMORY",0,,904
177,1,14679,"STADIUM - ARMORY",0,,904
177,1,14680,"STADIUM - ARMORY",0,,904
177,1,14681,"STADIUM - ARMORY",0,,904
177,1,14682,"STADIUM - ARMORY",0,,904
177,1,14683,"SIBLEY HOSPITAL",1,,905
177,1,14684,"SIBLEY HOSPITAL",1,,905
177,1,14685,"SIBLEY HOSPITAL",1,,905
177,1,14686,"SIBLEY HOSPITAL",1,,905
177,1,14687,"SIBLEY HOSPITAL",1,,905
177,1,14688,"SIBLEY HOSPITAL",1,,905
177,1,14689,"SIBLEY HOSPITAL",1,,905
177,1,14690,"SIBLEY HOSPITAL",1,,905
177,1,14691,"SIBLEY HOSPITAL",1,,905
177,1,14692,"SIBLEY HOSPITAL",1,,905
177,1,14693,"SIBLEY HOSPITAL",1,,905
177,1,14694,"SIBLEY HOSPITAL",1,,905
177,1,14695,"SIBLEY HOSPITAL",1,,905
177,1,14696,"SIBLEY HOSPITAL",1,,905
177,1,14697,"SIBLEY HOSPITAL",1,,905
177,1,14698,"SIBLEY HOSPITAL",1,,905
177,1,14699,"SIBLEY HOSPITAL",1,,905
177,1,14700,"SIBLEY HOSPITAL",1,,905
177,1,14701,"SIBLEY HOSPITAL",1,,905
177,1,14702,"SIBLEY HOSPITAL",1,,905
177,1,14703,"SIBLEY HOSPITAL",1,,905
177,1,14704,"SIBLEY HOSPITAL",1,,905
177,1,14705,"SIBLEY HOSPITAL",1,,905
177,1,14706,"SIBLEY HOSPITAL",1,,905
177,1,14707,"SIBLEY HOSPITAL",1,,905
177,1,14708,"SIBLEY HOSPITAL",1,,905
177,1,14709,"SIBLEY HOSPITAL",1,,905
177,1,14710,"SIBLEY HOSPITAL",1,,905
177,1,14711,"SIBLEY HOSPITAL",1,,905
177,1,14712,"SIBLEY HOSPITAL",1,,905
177,1,14713,"SIBLEY HOSPITAL",1,,905
177,1,14714,"SIBLEY HOSPITAL",1,,905
177,1,14715,"SIBLEY HOSPITAL",1,,905
177,1,14716,"SIBLEY HOSPITAL",1,,905
177,1,14717,"SIBLEY HOSPITAL",1,,905
177,1,14718,"SIBLEY HOSPITAL",1,,905
177,1,14719,"SIBLEY HOSPITAL",1,,905
177,1,14720,"SIBLEY HOSPITAL",1,,905
177,1,14721,"SIBLEY HOSPITAL",1,,905
177,1,14722,"SIBLEY HOSPITAL",1,,905
177,2,14723,"STADIUM - ARMORY",0,,906
177,2,14724,"STADIUM - ARMORY",0,,906
177,2,14725,"STADIUM - ARMORY",0,,906
177,2,14726,"STADIUM - ARMORY",0,,906
177,2,14727,"STADIUM - ARMORY",0,,906
177,2,14728,"STADIUM - ARMORY",0,,906
177,2,14729,"STADIUM - ARMORY",0,,906
177,2,14730,"STADIUM - ARMORY",0,,906
177,2,14731,"STADIUM - ARMORY",0,,906
177,2,14732,"STADIUM - ARMORY",0,,906
177,2,14733,"STADIUM - ARMORY",0,,906
177,2,14734,"STADIUM - ARMORY",0,,906
177,2,14735,"STADIUM - ARMORY",0,,906
177,2,14736,"STADIUM - ARMORY",0,,906
177,2,14737,"STADIUM - ARMORY",0,,906
177,2,14738,"STADIUM - ARMORY",0,,906
177,2,14739,"STADIUM - ARMORY",0,,906
177,2,14740,"STADIUM - ARMORY",0,,906
177,2,14741,"STADIUM - ARMORY",0,,906
177,2,14742,"STADIUM - ARMORY",0,,906
177,2,14743,"STADIUM - ARMORY",0,,906
177,2,14744,"STADIUM - ARMORY",0,,906
177,2,14745,"STADIUM - ARMORY",0,,906
177,2,14746,"STADIUM - ARMORY",0,,906
177,2,14747,"STADIUM - ARMORY",0,,906
177,2,14748,"STADIUM - ARMORY",0,,906
177,2,14749,"STADIUM - ARMORY",0,,906
177,2,14750,"STADIUM - ARMORY",0,,906
177,2,14751,"STADIUM - ARMORY",0,,906
177,2,14752,"STADIUM - ARMORY",0,,906
177,2,14753,"SIBLEY HOSPITAL",1,,907
177,2,14754,"SIBLEY HOSPITAL",1,,907
177,2,14755,"SIBLEY HOSPITAL",1,,907
177,2,14756,"SIBLEY HOSPITAL",1,,907
177,2,14757,"SIBLEY HOSPITAL",1,,907
177,2,14758,"SIBLEY HOSPITAL",1,,907
177,2,14759,"SIBLEY HOSPITAL",1,,907
177,2,14760,"SIBLEY HOSPITAL",1,,907
177,2,14761,"SIBLEY HOSPITAL",1,,907
177,2,14762,"SIBLEY HOSPITAL",1,,907
177,2,14763,"SIBLEY HOSPITAL",1,,907
177,2,14764,"SIBLEY HOSPITAL",1,,907
177,2,14765,"SIBLEY HOSPITAL",1,,907
177,2,14766,"SIBLEY HOSPITAL",1,,907
177,2,14767,"SIBLEY HOSPITAL",1,,907
177,2,14768,"SIBLEY HOSPITAL",1,,907
177,2,14769,"SIBLEY HOSPITAL",1,,907
177,2,14770,"SIBLEY HOSPITAL",1,,907
177,2,14771,"SIBLEY HOSPITAL",1,,907
177,2,14772,"SIBLEY HOSPITAL",1,,907
177,2,14773,"SIBLEY HOSPITAL",1,,907
177,2,14774,"SIBLEY HOSPITAL",1,,907
177,2,14775,"SIBLEY HOSPITAL",1,,907
177,2,14776,"SIBLEY HOSPITAL",1,,907
177,2,14777,"SIBLEY HOSPITAL",1,,907
177,2,14778,"SIBLEY HOSPITAL",1,,907
177,2,14779,"SIBLEY HOSPITAL",1,,907
177,2,14780,"SIBLEY HOSPITAL",1,,907
177,2,14781,"SIBLEY HOSPITAL",1,,907
177,2,14782,"SIBLEY HOSPITAL",1,,907
177,2,14783,"DUPONT CIRCLE",1,,908
177,3,14784,"STADIUM - ARMORY",0,,909
177,3,14785,"STADIUM - ARMORY",0,,909
177,3,14786,"STADIUM - ARMORY",0,,909
177,3,14787,"STADIUM - ARMORY",0,,909
177,3,14788,"STADIUM - ARMORY",0,,909
177,3,14789,"STADIUM - ARMORY",0,,909
177,3,14790,"STADIUM - ARMORY",0,,909
177,3,14791,"STADIUM - ARMORY",0,,909
177,3,14792,"STADIUM - ARMORY",0,,909
177,3,14793,"STADIUM - ARMORY",0,,909
177,3,14794,"STADIUM - ARMORY",0,,909
177,3,14795,"STADIUM - ARMORY",0,,909
177,3,14796,"STADIUM - ARMORY",0,,909
177,3,14797,"STADIUM - ARMORY",0,,909
177,3,14798,"STADIUM - ARMORY",0,,909
177,3,14799,"STADIUM - ARMORY",0,,909
177,3,14800,"STADIUM - ARMORY",0,,909
177,3,14801,"STADIUM - ARMORY",0,,909
177,3,14802,"STADIUM - ARMORY",0,,909
177,3,14803,"STADIUM - ARMORY",0,,909
177,3,14804,"STADIUM - ARMORY",0,,909
177,3,14805,"STADIUM - ARMORY",0,,909
177,3,14806,"STADIUM - ARMORY",0,,909
177,3,14807,"STADIUM - ARMORY",0,,909
177,3,14808,"STADIUM - ARMORY",0,,909
177,3,14809,"STADIUM - ARMORY",0,,909
177,3,14810,"STADIUM - ARMORY",0,,909
177,3,14811,"STADIUM - ARMORY",0,,909
177,3,14812,"STADIUM - ARMORY",0,,909
177,3,14813,"STADIUM - ARMORY",0,,909
177,3,14814,"STADIUM - ARMORY",0,,909
177,3,14815,"STADIUM - ARMORY",0,,909
177,3,14816,"STADIUM - ARMORY",0,,909
177,3,14817,"STADIUM - ARMORY",0,,909
177,3,14818,"STADIUM - ARMORY",0,,909
177,3,14819,"STADIUM - ARMORY",0,,909
177,3,14820,"STADIUM - ARMORY",0,,909
177,3,14821,"STADIUM - ARMORY",0,,909
177,3,14822,"STADIUM - ARMORY",0,,909
177,3,14823,"STADIUM - ARMORY",0,,909
177,3,14824,"STADIUM - ARMORY",0,,909
177,3,14825,"STADIUM - ARMORY",0,,909
177,3,14826,"STADIUM - ARMORY",0,,909
177,3,14827,"STADIUM - ARMORY",0,,909
177,3,14828,"STADIUM - ARMORY",0,,909
177,3,14829,"STADIUM - ARMORY",0,,909
177,3,14830,"STADIUM - ARMORY",0,,909
177,3,14831,"STADIUM - ARMORY",0,,909
177,3,14832,"STADIUM - ARMORY",0,,909
177,3,14833,"STADIUM - ARMORY",0,,909
177,3,14834,"STADIUM - ARMORY",0,,909
177,3,14835,"STADIUM - ARMORY",0,,909
177,3,14836,"STADIUM - ARMORY",0,,909
177,3,14837,"STADIUM - ARMORY",0,,910
177,3,14838,"STADIUM - ARMORY",0,,910
177,3,14839,"STADIUM - ARMORY",0,,910
177,3,14840,"STADIUM - ARMORY",0,,910
177,3,14841,"STADIUM - ARMORY",0,,910
177,3,14842,"STADIUM - ARMORY",0,,910
177,3,14843,"STADIUM - ARMORY",0,,910
177,3,14844,"STADIUM - ARMORY",0,,910
177,3,14845,"STADIUM - ARMORY",0,,910
177,3,14846,"SIBLEY HOSPITAL",1,,911
177,3,14847,"SIBLEY HOSPITAL",1,,911
177,3,14848,"SIBLEY HOSPITAL",1,,911
177,3,14849,"SIBLEY HOSPITAL",1,,911
177,3,14850,"SIBLEY HOSPITAL",1,,911
177,3,14851,"SIBLEY HOSPITAL",1,,911
177,3,14852,"SIBLEY HOSPITAL",1,,911
177,3,14853,"SIBLEY HOSPITAL",1,,911
177,3,14854,"SIBLEY HOSPITAL",1,,911
177,3,14855,"SIBLEY HOSPITAL",1,,911
177,3,14856,"SIBLEY HOSPITAL",1,,911
177,3,14857,"SIBLEY HOSPITAL",1,,911
177,3,14858,"SIBLEY HOSPITAL",1,,911
177,3,14859,"SIBLEY HOSPITAL",1,,911
177,3,14860,"SIBLEY HOSPITAL",1,,911
177,3,14861,"SIBLEY HOSPITAL",1,,911
177,3,14862,"SIBLEY HOSPITAL",1,,911
177,3,14863,"SIBLEY HOSPITAL",1,,911
177,3,14864,"SIBLEY HOSPITAL",1,,911
177,3,14865,"SIBLEY HOSPITAL",1,,911
177,3,14866,"SIBLEY HOSPITAL",1,,911
177,3,14867,"SIBLEY HOSPITAL",1,,911
177,3,14868,"SIBLEY HOSPITAL",1,,911
177,3,14869,"SIBLEY HOSPITAL",1,,911
177,3,14870,"SIBLEY HOSPITAL",1,,911
177,3,14871,"SIBLEY HOSPITAL",1,,911
177,3,14872,"SIBLEY HOSPITAL",1,,911
177,3,14873,"SIBLEY HOSPITAL",1,,911
177,3,14874,"SIBLEY HOSPITAL",1,,911
177,3,14875,"SIBLEY HOSPITAL",1,,911
177,3,14876,"SIBLEY HOSPITAL",1,,911
177,3,14877,"SIBLEY HOSPITAL",1,,911
177,3,14878,"SIBLEY HOSPITAL",1,,911
177,3,14879,"SIBLEY HOSPITAL",1,,911
177,3,14880,"SIBLEY HOSPITAL",1,,911
177,3,14881,"SIBLEY HOSPITAL",1,,911
177,3,14882,"SIBLEY HOSPITAL",1,,911
177,3,14883,"SIBLEY HOSPITAL",1,,911
177,3,14884,"SIBLEY HOSPITAL",1,,911
177,3,14885,"SIBLEY HOSPITAL",1,,911
177,3,14886,"SIBLEY HOSPITAL",1,,911
177,3,14887,"SIBLEY HOSPITAL",1,,911
177,3,14888,"SIBLEY HOSPITAL",1,,911
177,3,14889,"SIBLEY HOSPITAL",1,,911
177,3,14890,"SIBLEY HOSPITAL",1,,911
177,3,14891,"SIBLEY HOSPITAL",1,,911
177,3,14892,"SIBLEY HOSPITAL",1,,911
177,3,14893,"SIBLEY HOSPITAL",1,,911
177,3,14894,"SIBLEY HOSPITAL",1,,911
177,3,14895,"SIBLEY HOSPITAL",1,,911
177,3,14896,"SIBLEY HOSPITAL",1,,911
177,3,14897,"SIBLEY HOSPITAL",1,,911
177,3,14898,"SIBLEY HOSPITAL",1,,911
177,3,14899,"SIBLEY HOSPITAL",1,,912
177,3,14900,"SIBLEY HOSPITAL",1,,912
177,3,14901,"SIBLEY HOSPITAL",1,,912
177,3,14902,"SIBLEY HOSPITAL",1,,912
177,3,14903,"SIBLEY HOSPITAL",1,,912
177,3,14904,"SIBLEY HOSPITAL",1,,912
177,3,14905,"DUPONT CIRCLE",1,,913
177,3,14906,"DUPONT CIRCLE",1,,913
177,3,14907,"DUPONT CIRCLE",1,,913
177,3,14908,"DUPONT CIRCLE",1,,913
177,3,14909,"DUPONT CIRCLE",1,,913
177,3,14910,"DUPONT CIRCLE",1,,913
178,1,14911,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14912,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14913,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14914,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14915,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14916,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14917,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14918,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14919,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14920,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14921,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14922,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14923,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14924,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14925,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14926,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14927,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14928,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14929,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14930,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14931,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14932,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14933,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14934,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14935,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14936,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14937,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14938,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14939,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14940,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14941,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14942,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14943,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14944,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14945,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14946,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14947,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14948,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14949,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14950,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14951,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14952,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14953,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14954,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14955,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14956,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14957,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14958,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14959,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14960,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14961,"WASHINGTON HOSPITAL CENTER",0,,914
178,1,14962,"UNION STATION",1,,915
178,1,14963,"UNION STATION",1,,915
178,1,14964,"UNION STATION",1,,915
178,1,14965,"UNION STATION",1,,915
178,1,14966,"UNION STATION",1,,915
178,1,14967,"UNION STATION",1,,915
178,1,14968,"UNION STATION",1,,915
178,1,14969,"UNION STATION",1,,915
178,1,14970,"UNION STATION",1,,915
178,1,14971,"UNION STATION",1,,915
178,1,14972,"UNION STATION",1,,915
178,1,14973,"UNION STATION",1,,915
178,1,14974,"UNION STATION",1,,915
178,1,14975,"UNION STATION",1,,915
178,1,14976,"UNION STATION",1,,915
178,1,14977,"UNION STATION",1,,915
178,1,14978,"UNION STATION",1,,915
178,1,14979,"UNION STATION",1,,915
178,1,14980,"UNION STATION",1,,915
178,1,14981,"UNION STATION",1,,915
178,1,14982,"UNION STATION",1,,915
178,1,14983,"UNION STATION",1,,915
178,1,14984,"UNION STATION",1,,915
178,1,14985,"UNION STATION",1,,915
178,1,14986,"UNION STATION",1,,915
178,1,14987,"UNION STATION",1,,915
178,1,14988,"UNION STATION",1,,915
178,1,14989,"UNION STATION",1,,915
178,1,14990,"UNION STATION",1,,915
178,1,14991,"UNION STATION",1,,915
178,1,14992,"UNION STATION",1,,915
178,1,14993,"UNION STATION",1,,915
178,1,14994,"UNION STATION",1,,915
178,1,14995,"UNION STATION",1,,915
178,1,14996,"UNION STATION",1,,915
178,1,14997,"UNION STATION",1,,915
178,1,14998,"UNION STATION",1,,915
178,1,14999,"UNION STATION",1,,915
178,1,15000,"UNION STATION",1,,915
178,1,15001,"UNION STATION",1,,915
178,1,15002,"UNION STATION",1,,915
178,1,15003,"UNION STATION",1,,915
178,1,15004,"UNION STATION",1,,915
178,1,15005,"UNION STATION",1,,915
178,1,15006,"UNION STATION",1,,915
178,1,15007,"UNION STATION",1,,915
178,1,15008,"UNION STATION",1,,915
178,1,15009,"UNION STATION",1,,915
178,1,15010,"UNION STATION",1,,915
178,1,15011,"UNION STATION",1,,915
178,2,15012,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15013,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15014,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15015,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15016,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15017,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15018,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15019,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15020,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15021,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15022,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15023,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15024,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15025,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15026,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15027,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15028,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15029,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15030,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15031,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15032,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15033,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15034,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15035,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15036,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15037,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15038,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15039,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15040,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15041,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15042,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15043,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15044,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15045,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15046,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15047,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15048,"WASHINGTON HOSPITAL CENTER",0,,916
178,2,15049,"UNION STATION",1,,917
178,2,15050,"UNION STATION",1,,917
178,2,15051,"UNION STATION",1,,917
178,2,15052,"UNION STATION",1,,917
178,2,15053,"UNION STATION",1,,917
178,2,15054,"UNION STATION",1,,917
178,2,15055,"UNION STATION",1,,917
178,2,15056,"UNION STATION",1,,917
178,2,15057,"UNION STATION",1,,917
178,2,15058,"UNION STATION",1,,917
178,2,15059,"UNION STATION",1,,917
178,2,15060,"UNION STATION",1,,917
178,2,15061,"UNION STATION",1,,917
178,2,15062,"UNION STATION",1,,917
178,2,15063,"UNION STATION",1,,917
178,2,15064,"UNION STATION",1,,917
178,2,15065,"UNION STATION",1,,917
178,2,15066,"UNION STATION",1,,917
178,2,15067,"UNION STATION",1,,917
178,2,15068,"UNION STATION",1,,917
178,2,15069,"UNION STATION",1,,917
178,2,15070,"UNION STATION",1,,917
178,2,15071,"UNION STATION",1,,917
178,2,15072,"UNION STATION",1,,917
178,2,15073,"UNION STATION",1,,917
178,2,15074,"UNION STATION",1,,917
178,2,15075,"UNION STATION",1,,917
178,2,15076,"UNION STATION",1,,917
178,2,15077,"UNION STATION",1,,917
178,2,15078,"UNION STATION",1,,917
178,2,15079,"UNION STATION",1,,917
178,2,15080,"UNION STATION",1,,917
178,2,15081,"UNION STATION",1,,917
178,2,15082,"UNION STATION",1,,917
178,2,15083,"UNION STATION",1,,917
178,2,15084,"UNION STATION",1,,917
178,2,15085,"UNION STATION",1,,917
178,4,15086,"WASHINGTON HOSPITAL CENTER",0,,918
178,4,15087,"WASHINGTON HOSPITAL CENTER",0,,918
178,4,15088,"WASHINGTON HOSPITAL CENTER",0,,918
178,4,15089,"WASHINGTON HOSPITAL CENTER",0,,918
178,4,15090,"WASHINGTON HOSPITAL CENTER",0,,918
178,5,15091,"WASHINGTON HOSPITAL CENTER",0,,919
178,5,15092,"WASHINGTON HOSPITAL CENTER",0,,919
178,3,15093,"RHODE ISLAND AVE STATION",0,,920
178,3,15094,"RHODE ISLAND AVE STATION",0,,920
178,3,15095,"RHODE ISLAND AVE STATION",0,,920
178,3,15096,"RHODE ISLAND AVE STATION",0,,920
178,3,15097,"RHODE ISLAND AVE STATION",0,,920
178,3,15098,"RHODE ISLAND AVE STATION",0,,920
178,3,15099,"RHODE ISLAND AVE STATION",0,,920
178,3,15100,"RHODE ISLAND AVE STATION",0,,920
178,3,15101,"RHODE ISLAND AVE STATION",0,,920
178,3,15102,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15103,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15104,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15105,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15106,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15107,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15108,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15109,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15110,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15111,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15112,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15113,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15114,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15115,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15116,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15117,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15118,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15119,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15120,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15121,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15122,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15123,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15124,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15125,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15126,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15127,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15128,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15129,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15130,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15131,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15132,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15133,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15134,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15135,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15136,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15137,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15138,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15139,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15140,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15141,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15142,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15143,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15144,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15145,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15146,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15147,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15148,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15149,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15150,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15151,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15152,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15153,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15154,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15155,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15156,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15157,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15158,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15159,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15160,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15161,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15162,"WASHINGTON HOSPITAL CENTER",0,,921
178,3,15163,"WASHINGTON HOSPITAL CENTER",0,,921
178,4,15164,"UNION STATION",1,,922
178,4,15165,"UNION STATION",1,,922
178,4,15166,"UNION STATION",1,,922
178,5,15167,"UNION STATION",1,,923
178,3,15168,"UNION STATION",1,,924
178,3,15169,"UNION STATION",1,,924
178,3,15170,"UNION STATION",1,,924
178,3,15171,"UNION STATION",1,,924
178,3,15172,"UNION STATION",1,,924
178,3,15173,"UNION STATION",1,,924
178,3,15174,"UNION STATION",1,,925
178,3,15175,"UNION STATION",1,,925
178,3,15176,"UNION STATION",1,,925
178,3,15177,"UNION STATION",1,,925
178,3,15178,"UNION STATION",1,,925
178,3,15179,"UNION STATION",1,,925
178,3,15180,"UNION STATION",1,,925
178,3,15181,"UNION STATION",1,,925
178,3,15182,"UNION STATION",1,,925
178,3,15183,"UNION STATION",1,,925
178,3,15184,"UNION STATION",1,,925
178,3,15185,"UNION STATION",1,,925
